# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
update_e,27600.8,27612,1,10,6400,32,16,1,6732,112,15,2478080,2449920,0,0,307296,34144,4461343,0,6400
update_src,11.968,22,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,40891.1,40901,1,10,6400,32,16,1,0,112,11,3879040,2449920,0,0,34128,0,2895920,0,6400
update_e,27614.4,27624,1,10,6400,32,16,1,6732,112,15,2478080,2449920,0,0,307152,34128,4459986,0,6400
update_src,12.032,22,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,41098.4,41108,1,10,6400,32,16,1,0,112,11,3879040,2449920,0,0,34144,0,2896448,0,6400
update_e,27603.4,27613,1,10,6400,32,16,1,6732,112,15,2478080,2449920,0,0,307152,34128,4459250,0,6400
update_src,12.192,23,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,40978.2,40988,1,10,6400,32,16,1,0,112,11,3879040,2449920,0,0,34128,0,2895088,0,6400
update_e,27613.4,27623,1,10,6400,32,16,1,6732,112,15,2478080,2449920,0,0,307296,34144,4461344,0,6400
update_src,12.16,23,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,40997.7,41007,1,10,6400,32,16,1,0,112,11,3879040,2449920,0,0,34128,0,2895920,0,6400
update_e,27616.4,27627,1,10,6400,32,16,1,6732,112,15,2478080,2449920,0,0,307152,34128,4459986,0,6400
update_src,12.128,23,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,41045.8,41056,1,10,6400,32,16,1,0,112,11,3879040,2449920,0,0,34144,0,2896448,0,6400
update_e,27625.3,27635,1,10,6400,32,16,1,6732,112,15,2478080,2449920,0,0,307152,34128,4459250,0,6400
update_src,12.064,23,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,40808.8,40819,1,10,6400,32,16,1,0,112,11,3879038,2449920,0,0,34128,0,2895088,0,6400
