# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
update_src,11.936,23,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,29948.3,29958,1,64000,1,512,1,1,6144,112,11,2668800,2449920,0,0,68256,0,3170188,0,6400
update_e,29760.9,29771,1,64000,1,512,1,1,6144,112,12,2668800,2449920,0,0,68256,0,3135488,0,6400
update_src,12.064,22,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,29980.6,29991,1,64000,1,512,1,1,6144,112,11,2668800,2449920,0,0,68288,0,3171056,0,6400
update_e,29763.5,29773,1,64000,1,512,1,1,6144,112,12,2668800,2449920,0,0,68256,0,3134767,0,6400
update_src,12.224,23,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,29978.9,29989,1,64000,1,512,1,1,6144,112,11,2668800,2449920,0,0,68256,0,3169568,0,6400
update_e,29948,29959,1,64000,1,512,1,1,6144,112,12,2668800,2449920,0,0,68288,0,3136240,0,6400
update_src,12.064,23,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,30166.4,30176,1,64000,1,512,1,1,6144,112,11,2668800,2449920,0,0,68256,0,3170192,0,6400
update_e,29923.5,29933,1,64000,1,512,1,1,6144,112,12,2668800,2449920,0,0,68256,0,3135488,0,6400
update_src,11.904,22,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,30067.6,30077,1,64000,1,512,1,1,6144,112,11,2668800,2449920,0,0,68288,0,3171056,0,6400
update_e,29771.3,29781,1,64000,1,512,1,1,6144,112,12,2668800,2449920,0,0,68256,0,3134768,0,6400
update_src,12.128,23,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,30018,30028,1,64000,1,512,1,1,6144,112,11,2668800,2449920,0,0,68256,0,3169568,0,6400
update_e,29795.2,29805,1,64000,1,512,1,1,6144,112,12,2668800,2449920,0,0,68288,0,3136240,0,6400
update_src,11.776,22,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,30067,30077,1,64000,1,512,1,1,6144,112,11,2668800,2449920,0,0,68256,0,3170192,0,6400
update_e,29932.3,29943,1,64000,1,512,1,1,6144,112,12,2668800,2449920,0,0,68256,0,3135488,0,6400
update_src,12.096,22,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,30009.7,30020,1,64000,1,512,1,1,6144,112,11,2668800,2449920,0,0,68288,0,3171056,0,6400
update_e,29853.4,29864,1,64000,1,512,1,1,6144,112,12,2668800,2449920,0,0,68256,0,3134768,0,6400
update_src,12.256,23,0.5,1,1,512,1,1,0,48,24,0,0,0,0,0,0,0,0,0
update_h,30047.9,30058,1,64000,1,512,1,1,6144,112,11,2668800,2449920,0,0,68256,0,3169568,0,6400
