# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
update_e,46985,46995,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686142,0,6400
update_src,11.68,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46735.8,46745,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7546717,0,6400
update_e,46990.5,47000,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678968,0,6400
update_src,12,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46677.2,46686,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7545315,0,6400
update_e,46889,46899,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682548,0,6400
update_src,12.224,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46698.3,46708,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546048,0,6400
update_e,47091.7,47101,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686145,0,6400
update_src,11.904,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46624.2,46634,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7542455,0,6400
update_e,47253.2,47263,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678969,0,6400
update_src,11.904,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46620.5,46630,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7549564,0,6400
update_e,46793.6,46803,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682554,0,6400
update_src,12.032,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46353.3,46362,1,64000,1,512,1,1,0,104,13,3778080,2401360,0,0,519160,8412,7500341,0,6400
update_e,46964.1,46974,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7681881,0,6400
update_src,11.84,22,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,46748.6,46758,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516067,4259,7541789,0,6400
update_e,47033.1,47043,1,64000,1,512,1,1,0,104,13,3778080,2401360,0,0,519403,8415,7640254,0,6400
update_src,11.552,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46709.7,46720,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7546727,0,6400
update_e,47061.3,47071,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7683227,0,6400
update_src,11.776,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46602.7,46612,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7545305,0,6400
update_e,47071,47081,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516067,4259,7678278,0,6400
update_src,11.744,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46836.9,46846,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546026,0,6400
update_e,46963.1,46973,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686143,0,6400
update_src,12.032,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46722.3,46732,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7546717,0,6400
update_e,46969.1,46978,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678974,0,6400
update_src,12.064,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46630.6,46640,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7545310,0,6400
update_e,47049.4,47059,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682537,0,6400
update_src,12.512,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46712.2,46722,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546034,0,6400
update_e,47217.2,47228,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686144,0,6400
update_src,12.416,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46668.6,46678,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7542476,0,6400
update_e,46943.6,46953,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678980,0,6400
update_src,12.32,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46478.4,46489,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7549569,0,6400
update_e,46907.7,46917,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682538,0,6400
update_src,12.416,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46840.4,46850,1,64000,1,512,1,1,0,104,13,3778080,2401360,0,0,519160,8412,7500353,0,6400
update_e,46897.8,46908,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7681879,0,6400
update_src,11.744,22,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,46578.5,46588,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516067,4259,7541775,0,6400
update_e,47105.2,47115,1,64000,1,512,1,1,0,104,13,3778080,2401360,0,0,519403,8415,7640267,0,6400
update_src,12.192,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46763.7,46773,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7546726,0,6400
update_e,46983.7,46994,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7683238,0,6400
update_src,12.192,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46683.4,46693,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7545312,0,6400
update_e,47023.5,47033,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516067,4259,7678291,0,6400
update_src,12.256,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46764.1,46774,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546033,0,6400
update_e,47105.4,47115,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686144,0,6400
update_src,12.288,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46748.3,46759,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7546723,0,6400
update_e,47217.1,47227,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678966,0,6400
update_src,12.32,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46526.7,46536,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7545321,0,6400
update_e,47032.9,47042,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682549,0,6400
update_src,12.512,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46608,46618,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546046,0,6400
update_e,46997,47007,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686153,0,6400
update_src,12.32,25,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46789.9,46800,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7542474,0,6400
update_e,47006.8,47016,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678976,0,6400
update_src,12.32,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46641.2,46651,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7549571,0,6400
update_e,47056,47066,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682547,0,6400
update_src,12.576,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46714.9,46724,1,64000,1,512,1,1,0,104,13,3778080,2401360,0,0,519160,8412,7500342,0,6400
